,FEDFUNDS,CPIAUCSL,DFII10,UNRATE,"('Close', 'DX-Y.NYB')","('High', 'DX-Y.NYB')","('Low', 'DX-Y.NYB')","('Open', 'DX-Y.NYB')","('Volume', 'DX-Y.NYB')"
2022-06-13,,,0.69,,105.08000183105469,105.29000091552734,104.20999908447266,104.20999908447266,0.0
2022-06-14,,,0.89,,105.5199966430664,105.6500015258789,104.62000274658203,105.19000244140625,0.0
2022-06-15,,,0.63,,105.16000366210938,105.79000091552734,104.66000366210938,105.3499984741211,0.0
2022-06-16,,,0.66,,103.62999725341797,105.48999786376953,103.41999816894531,104.9000015258789,0.0
2022-06-17,,,0.67,,104.69999694824219,105.08999633789062,103.83000183105469,103.87999725341797,0.0
2022-06-20,,,,,,,,,
2022-06-21,,,0.7,,104.44000244140625,104.54000091552734,103.94000244140625,104.44000244140625,0.0
2022-06-22,,,0.62,,104.19999694824219,104.94999694824219,103.86000061035156,104.43000030517578,0.0
2022-06-23,,,0.59,,104.43000030517578,104.7699966430664,104.05999755859375,104.20999908447266,0.0
2022-06-24,,,0.57,,104.19000244140625,104.51000213623047,103.94999694824219,104.37999725341797,0.0
2022-06-27,,,0.65,,103.94000244140625,104.20999908447266,103.66999816894531,104.12000274658203,0.0
2022-06-28,,,0.72,,104.51000213623047,104.61000061035156,103.7699966430664,103.97000122070312,0.0
2022-06-29,,,0.74,,105.11000061035156,105.1500015258789,104.36000061035156,104.45999908447266,0.0
2022-06-30,,,0.65,,104.69000244140625,105.54000091552734,104.6500015258789,105.05999755859375,0.0
2022-07-01,1.68,294.94,0.54,3.5,105.13999938964844,105.63999938964844,104.73999786376953,104.77999877929688,0.0
2022-07-04,,,,,,,,,
2022-07-05,,,0.52,,106.5,106.79000091552734,105.05000305175781,105.13999938964844,0.0
2022-07-06,,,0.64,,107.0999984741211,107.26000213623047,106.36000061035156,106.48999786376953,0.0
2022-07-07,,,0.68,,107.12999725341797,107.23999786376953,106.70999908447266,107.06999969482422,0.0
2022-07-08,,,0.72,,107.01000213623047,107.79000091552734,106.80999755859375,107.04000091552734,0.0
2022-07-11,,,0.67,,108.0199966430664,108.2699966430664,106.91999816894531,106.91999816894531,0.0
2022-07-12,,,0.64,,108.06999969482422,108.55999755859375,107.83999633789062,108.18000030517578,0.0
2022-07-13,,,0.6,,107.95999908447266,108.58000183105469,107.4800033569336,108.19000244140625,0.0
2022-07-14,,,0.62,,108.54000091552734,109.29000091552734,108.19999694824219,108.19999694824219,0.0
2022-07-15,,,0.57,,108.05999755859375,108.70999908447266,107.91000366210938,108.66999816894531,0.0
2022-07-18,,,0.59,,107.37000274658203,108.04000091552734,106.88999938964844,107.9800033569336,0.0
2022-07-19,,,0.62,,106.68000030517578,107.62999725341797,106.4000015258789,107.48999786376953,0.0
2022-07-20,,,0.66,,107.08000183105469,107.26000213623047,106.38999938964844,106.66999816894531,0.0
2022-07-21,,,0.58,,106.91000366210938,107.31999969482422,106.41999816894531,107.08999633789062,0.0
2022-07-22,,,0.43,,106.7300033569336,107.36000061035156,106.11000061035156,106.58999633789062,0.0
2022-07-25,,,0.45,,106.4800033569336,106.87999725341797,106.19000244140625,106.55000305175781,0.0
2022-07-26,,,0.45,,107.19000244140625,107.27999877929688,106.19999694824219,106.44999694824219,0.0
2022-07-27,,,0.36,,106.44999694824219,107.43000030517578,106.26000213623047,107.12999725341797,0.0
2022-07-28,,,0.2,,106.3499984741211,106.9800033569336,106.05999755859375,106.37000274658203,0.0
2022-07-29,,,0.14,,105.9000015258789,106.66000366210938,105.54000091552734,106.20999908447266,0.0
2022-08-01,2.33,295.162,0.09,3.6,105.44999694824219,106.02999877929688,105.23999786376953,105.83000183105469,0.0
2022-08-02,,,0.27,,106.23999786376953,106.33999633789062,105.05000305175781,105.36000061035156,0.0
2022-08-03,,,0.23,,106.51000213623047,106.81999969482422,105.97000122070312,106.43000030517578,0.0
2022-08-04,,,0.22,,105.69000244140625,106.51000213623047,105.66999816894531,106.4800033569336,0.0
2022-08-05,,,0.37,,106.62000274658203,106.93000030517578,105.69000244140625,105.72000122070312,0.0
2022-08-08,,,0.29,,106.44000244140625,106.80000305175781,106.08999633789062,106.58000183105469,0.0
2022-08-09,,,0.33,,106.37000274658203,106.41000366210938,105.97000122070312,106.33999633789062,0.0
2022-08-10,,,0.35,,105.19999694824219,106.4000015258789,104.63999938964844,106.33999633789062,0.0
2022-08-11,,,0.4,,105.08999633789062,105.45999908447266,104.6500015258789,105.20999908447266,0.0
2022-08-12,,,0.37,,105.62999725341797,105.87999725341797,105.08999633789062,105.16000366210938,0.0
2022-08-15,,,0.35,,106.55000305175781,106.55000305175781,105.55000305175781,105.66999816894531,0.0
2022-08-16,,,0.38,,106.5,106.94000244140625,106.31999969482422,106.4800033569336,0.0
2022-08-17,,,0.43,,106.56999969482422,106.88999938964844,106.30999755859375,106.44999694824219,0.0
2022-08-18,,,0.36,,107.4800033569336,107.55999755859375,106.51000213623047,106.68000030517578,0.0
2022-08-19,,,0.43,,108.16999816894531,108.22000122070312,107.47000122070312,107.5,0.0
2022-08-22,,,0.46,,109.05000305175781,109.0999984741211,108.08000183105469,108.0999984741211,0.0
2022-08-23,,,0.47,,108.62000274658203,109.2699966430664,108.08000183105469,109.0,0.0
2022-08-24,,,0.49,,108.68000030517578,109.11000061035156,108.36000061035156,108.5199966430664,0.0
2022-08-25,,,0.43,,108.47000122070312,108.69000244140625,107.98999786376953,108.62999725341797,0.0
2022-08-26,,,0.47,,108.80000305175781,108.87000274658203,107.58999633789062,108.47000122070312,0.0
2022-08-29,,,0.54,,108.83999633789062,109.4800033569336,108.48999786376953,108.83999633789062,0.0
2022-08-30,,,0.56,,108.7699966430664,109.11000061035156,108.29000091552734,108.69999694824219,0.0
2022-08-31,,,0.67,,108.69999694824219,109.19999694824219,108.37999725341797,108.75,0.0
2022-09-01,2.56,296.421,0.81,3.5,109.69000244140625,109.9800033569336,108.7699966430664,108.83999633789062,0.0
2022-09-02,,,0.73,,109.52999877929688,109.72000122070312,108.93000030517578,109.63999938964844,0.0
2022-09-05,,,,,,,,,
2022-09-06,,,0.85,,110.20999908447266,110.55000305175781,109.37999725341797,109.5999984741211,0.0
2022-09-07,,,0.82,,109.83999633789062,110.79000091552734,109.54000091552734,110.31999969482422,0.0
2022-09-08,,,0.88,,109.70999908447266,110.23999786376953,109.33000183105469,109.66999816894531,0.0
2022-09-09,,,0.91,,109.0,109.54000091552734,108.36000061035156,109.54000091552734,0.0
2022-09-12,,,0.95,,108.33000183105469,108.86000061035156,107.80999755859375,108.5999984741211,0.0
2022-09-13,,,0.98,,109.81999969482422,109.95999908447266,107.68000030517578,108.2300033569336,0.0
2022-09-14,,,0.95,,109.66000366210938,109.93000030517578,109.27999877929688,109.93000030517578,0.0
2022-09-15,,,1.02,,109.73999786376953,109.91999816894531,109.41999816894531,109.61000061035156,0.0
2022-09-16,,,1.07,,109.76000213623047,110.26000213623047,109.4800033569336,109.80000305175781,0.0
2022-09-19,,,1.15,,109.73999786376953,110.18000030517578,109.48999786376953,109.63999938964844,0.0
2022-09-20,,,1.17,,110.22000122070312,110.29000091552734,109.36000061035156,109.58000183105469,0.0
2022-09-21,,,1.13,,110.63999938964844,111.58000183105469,110.12999725341797,110.16000366210938,0.0
2022-09-22,,,1.29,,111.3499984741211,111.80999755859375,110.45999908447266,111.4800033569336,0.0
2022-09-23,,,1.32,,113.19000244140625,113.2300033569336,111.08000183105469,111.23999786376953,0.0
2022-09-26,,,1.56,,114.0999984741211,114.52999877929688,112.94000244140625,113.0199966430664,0.0
2022-09-27,,,1.64,,114.11000061035156,114.47000122070312,113.33000183105469,114.0199966430664,0.0
2022-09-28,,,1.39,,112.5999984741211,114.77999877929688,112.55999755859375,114.19000244140625,0.0
2022-09-29,,,1.57,,112.25,113.79000091552734,111.91999816894531,113.01000213623047,0.0
2022-09-30,,,1.68,,112.12000274658203,112.66999816894531,111.58000183105469,111.75,0.0
2022-10-01,3.08,297.979,,3.6,,,,,
2022-10-03,,,1.43,,111.75,112.54000091552734,111.47000122070312,112.16999816894531,0.0
2022-10-04,,,1.38,,110.06999969482422,111.88999938964844,110.05999755859375,111.58999633789062,0.0
2022-10-05,,,1.54,,111.06999969482422,111.73999786376953,110.08999633789062,110.2300033569336,0.0
2022-10-06,,,1.61,,112.26000213623047,112.30999755859375,110.77999877929688,111.0199966430664,0.0
2022-10-07,,,1.62,,112.80000305175781,112.87999725341797,111.94999694824219,112.25,0.0
2022-10-10,,,,,113.13999938964844,113.33000183105469,112.62000274658203,112.75,0.0
2022-10-11,,,1.62,,113.22000122070312,113.5,112.41000366210938,113.08000183105469,0.0
2022-10-12,,,1.62,,113.31999969482422,113.58999633789062,113.05000305175781,113.30999755859375,0.0
2022-10-13,,,1.63,,112.36000061035156,113.91999816894531,112.1500015258789,113.23999786376953,0.0
2022-10-14,,,1.59,,113.30999755859375,113.41999816894531,112.16000366210938,112.47000122070312,0.0
2022-10-17,,,1.57,,112.04000091552734,113.22000122070312,111.91999816894531,113.22000122070312,0.0
2022-10-18,,,1.6,,112.12999725341797,112.45999908447266,111.7699966430664,112.06999969482422,0.0
2022-10-19,,,1.72,,112.9800033569336,113.0999984741211,111.91999816894531,111.91999816894531,0.0
2022-10-20,,,1.73,,112.87999725341797,113.08999633789062,112.16999816894531,112.98999786376953,0.0
2022-10-21,,,1.69,,112.01000213623047,113.94000244140625,111.69999694824219,112.94000244140625,0.0
2022-10-24,,,1.66,,111.98999786376953,112.52999877929688,111.47000122070312,111.87999725341797,0.0
2022-10-25,,,1.59,,110.94999694824219,112.12999725341797,110.76000213623047,111.81999969482422,0.0
2022-10-26,,,1.6,,109.69999694824219,111.13999938964844,109.62999725341797,110.95999908447266,0.0
2022-10-27,,,1.51,,110.58999633789062,110.62000274658203,109.54000091552734,109.62000274658203,0.0
2022-10-28,,,1.51,,110.66999816894531,111.04000091552734,110.29000091552734,110.5,0.0
2022-10-31,,,1.58,,111.52999877929688,111.66999816894531,110.66999816894531,110.66999816894531,0.0
2022-11-01,3.78,298.708,1.56,3.6,111.4800033569336,111.77999877929688,110.72000122070312,111.5199966430664,0.0
2022-11-02,,,1.57,,111.3499984741211,112.1500015258789,110.43000030517578,111.54000091552734,0.0
2022-11-03,,,1.74,,112.93000030517578,113.1500015258789,111.81999969482422,112.16999816894531,0.0
2022-11-04,,,1.69,,110.87999725341797,112.98999786376953,110.72000122070312,112.97000122070312,0.0
2022-11-07,,,1.69,,110.12000274658203,111.2699966430664,110.05000305175781,110.79000091552734,0.0
2022-11-08,,,1.64,,109.62000274658203,110.61000061035156,109.37000274658203,110.05999755859375,0.0
2022-11-09,,,1.7,,110.55000305175781,110.63999938964844,109.44999694824219,109.6500015258789,0.0
2022-11-10,,,1.43,,108.20999908447266,110.98999786376953,107.70999908447266,110.30000305175781,0.0
2022-11-11,,,,,106.29000091552734,108.44000244140625,106.27999877929688,108.23999786376953,0.0
2022-11-14,,,1.51,,106.66000366210938,107.2699966430664,106.4800033569336,106.4800033569336,0.0
2022-11-15,,,1.45,,106.4000015258789,107.0999984741211,105.33999633789062,107.0,0.0
2022-11-16,,,1.38,,106.27999877929688,106.77999877929688,105.86000061035156,106.58000183105469,0.0
2022-11-17,,,1.49,,106.69000244140625,107.23999786376953,106.0999984741211,106.2699966430664,0.0
2022-11-18,,,1.57,,106.93000030517578,107.04000091552734,106.33999633789062,106.69000244140625,0.0
2022-11-21,,,1.52,,107.83999633789062,107.98999786376953,106.88999938964844,106.97000122070312,0.0
2022-11-22,,,1.44,,107.22000122070312,107.75,107.12000274658203,107.69999694824219,0.0
2022-11-23,,,1.39,,106.08000183105469,107.22000122070312,106.02999877929688,107.08000183105469,0.0
2022-11-24,,,,,,,,,
2022-11-25,,,1.36,,105.95999908447266,106.41999816894531,105.69000244140625,105.95999908447266,0.0
2022-11-28,,,1.43,,106.68000030517578,106.75,105.31999969482422,106.05999755859375,0.0
2022-11-29,,,1.5,,106.81999969482422,106.87999725341797,106.05999755859375,106.56999969482422,0.0
2022-11-30,,,1.34,,105.94999694824219,107.19999694824219,105.77999877929688,106.72000122070312,0.0
2022-12-01,4.1,298.808,1.17,3.5,104.7300033569336,105.9000015258789,104.66000366210938,105.69999694824219,0.0
2022-12-02,,,1.08,,104.55000305175781,105.58999633789062,104.37999725341797,104.81999969482422,0.0
2022-12-05,,,1.21,,105.29000091552734,105.4000015258789,104.11000061035156,104.51000213623047,0.0
2022-12-06,,,1.2,,105.58000183105469,105.62999725341797,104.88999938964844,105.16000366210938,0.0
2022-12-07,,,1.16,,105.0999984741211,105.81999969482422,104.87999725341797,105.62999725341797,0.0
2022-12-08,,,1.2,,104.7699966430664,105.43000030517578,104.72000122070312,105.19999694824219,0.0
2022-12-09,,,1.31,,104.80999755859375,105.13999938964844,104.4800033569336,104.86000061035156,0.0
2022-12-12,,,1.33,,105.12999725341797,105.25,104.66999816894531,104.93000030517578,0.0
2022-12-13,,,1.27,,103.9800033569336,105.0999984741211,103.58999633789062,104.98999786376953,0.0
2022-12-14,,,1.3,,103.7699966430664,104.16000366210938,103.44999694824219,104.06999969482422,0.0
2022-12-15,,,1.28,,104.55999755859375,104.87999725341797,103.54000091552734,103.66999816894531,0.0
2022-12-16,,,1.35,,104.69999694824219,104.83999633789062,104.20999908447266,104.44999694824219,0.0
2022-12-19,,,1.42,,104.72000122070312,104.93000030517578,104.12999725341797,104.83999633789062,0.0
2022-12-20,,,1.45,,103.97000122070312,104.79000091552734,103.77999877929688,104.7300033569336,0.0
2022-12-21,,,1.41,,104.16000366210938,104.37999725341797,103.8499984741211,103.94999694824219,0.0
2022-12-22,,,1.48,,104.43000030517578,104.5999984741211,103.75,104.22000122070312,0.0
2022-12-23,,,1.55,,104.30999755859375,104.54000091552734,104.12000274658203,104.38999938964844,0.0
2022-12-26,,,,,,,,,
2022-12-27,,,1.58,,104.18000030517578,104.4000015258789,103.88999938964844,104.12000274658203,0.0
2022-12-28,,,1.6,,104.45999908447266,104.55999755859375,103.8499984741211,104.33000183105469,0.0
2022-12-29,,,1.56,,103.83999633789062,104.44999694824219,103.77999877929688,104.37000274658203,0.0
2022-12-30,,,1.58,,103.5199966430664,104.0999984741211,103.38999938964844,103.94999694824219,0.0
2023-01-01,4.33,300.456,,3.5,,,,,
2023-01-02,,,,,,,,,
2023-01-03,,,1.53,,104.5199966430664,104.86000061035156,103.47000122070312,103.66000366210938,0.0
2023-01-04,,,1.47,,104.25,104.5999984741211,103.83000183105469,104.58000183105469,0.0
2023-01-05,,,1.49,,105.04000091552734,105.2699966430664,103.98999786376953,104.06999969482422,0.0
2023-01-06,,,1.34,,103.87999725341797,105.62999725341797,103.87000274658203,105.05000305175781,0.0
2023-01-09,,,1.31,,103.0,103.94000244140625,102.94000244140625,103.91000366210938,0.0
2023-01-10,,,1.37,,103.23999786376953,103.48999786376953,103.02999877929688,103.29000091552734,0.0
2023-01-11,,,1.31,,103.19000244140625,103.4800033569336,103.11000061035156,103.22000122070312,0.0
2023-01-12,,,1.22,,102.25,103.29000091552734,102.08000183105469,103.05999755859375,0.0
2023-01-13,,,1.31,,102.19999694824219,102.6500015258789,101.98999786376953,102.20999908447266,0.0
2023-01-16,,,,,,,,,
2023-01-17,,,1.36,,102.38999938964844,102.55999755859375,101.94000244140625,102.31999969482422,0.0
2023-01-18,,,1.25,,102.36000061035156,102.9000015258789,101.52999877929688,102.47000122070312,0.0
2023-01-19,,,1.19,,102.05999755859375,102.4800033569336,101.98999786376953,102.37999725341797,0.0
2023-01-20,,,1.25,,102.01000213623047,102.55000305175781,101.94000244140625,102.08000183105469,0.0
2023-01-23,,,1.24,,102.13999938964844,102.27999877929688,101.58999633789062,101.98999786376953,0.0
2023-01-24,,,1.19,,101.91999816894531,102.43000030517578,101.72000122070312,101.98999786376953,0.0
2023-01-25,,,1.17,,101.63999938964844,102.12000274658203,101.58000183105469,102.01000213623047,0.0
2023-01-26,,,1.16,,101.83999633789062,102.18000030517578,101.5,101.58000183105469,0.0
2023-01-27,,,1.19,,101.93000030517578,102.19000244140625,101.68000030517578,101.72000122070312,0.0
2023-01-30,,,1.26,,102.27999877929688,102.30999755859375,101.66000366210938,101.91999816894531,0.0
2023-01-31,,,1.28,,102.0999984741211,102.61000061035156,102.01000213623047,102.19000244140625,0.0
2023-02-01,4.57,301.476,1.14,3.6,101.22000122070312,102.19000244140625,101.04000091552734,102.0999984741211,0.0
2023-02-02,,,1.18,,101.75,101.91000366210938,100.81999969482422,100.8499984741211,0.0
2023-02-03,,,1.31,,102.91999816894531,103.01000213623047,101.55000305175781,101.83000183105469,0.0
2023-02-06,,,1.38,,103.62000274658203,103.7699966430664,103.01000213623047,103.01000213623047,0.0
2023-02-07,,,1.36,,103.43000030517578,103.95999908447266,103.0,103.54000091552734,0.0
2023-02-08,,,1.29,,103.41000366210938,103.5199966430664,103.0,103.2699966430664,0.0
2023-02-09,,,1.34,,103.22000122070312,103.55000305175781,102.63999938964844,103.43000030517578,0.0
2023-02-10,,,1.41,,103.62999725341797,103.68000030517578,102.9000015258789,103.26000213623047,0.0
2023-02-13,,,1.41,,103.3499984741211,103.83999633789062,103.23999786376953,103.58000183105469,0.0
2023-02-14,,,1.46,,103.2300033569336,103.5199966430664,102.58999633789062,103.22000122070312,0.0
2023-02-15,,,1.46,,103.91999816894531,104.11000061035156,103.16000366210938,103.20999908447266,0.0
2023-02-16,,,1.49,,103.86000061035156,104.2300033569336,103.52999877929688,103.87999725341797,0.0
2023-02-17,,,1.46,,103.86000061035156,104.66999816894531,103.83999633789062,104.19999694824219,0.0
2023-02-20,,,,,,,,,
2023-02-21,,,1.53,,104.18000030517578,104.26000213623047,103.7699966430664,103.91000366210938,0.0
2023-02-22,,,1.52,,104.58999633789062,104.5999984741211,104.01000213623047,104.12999725341797,0.0
2023-02-23,,,1.49,,104.5999984741211,104.77999877929688,104.30999755859375,104.5,0.0
2023-02-24,,,1.57,,105.20999908447266,105.31999969482422,104.41999816894531,104.55999755859375,0.0
2023-02-27,,,1.56,,104.66999816894531,105.36000061035156,104.55000305175781,105.26000213623047,0.0
2023-02-28,,,1.49,,104.87000274658203,105.0,104.41999816894531,104.62999725341797,0.0
2023-03-01,4.65,301.643,1.57,3.5,104.4800033569336,105.08999633789062,104.08999633789062,105.04000091552734,0.0
2023-03-02,,,1.6,,105.02999877929688,105.18000030517578,104.38999938964844,104.38999938964844,0.0
2023-03-03,,,1.45,,104.5199966430664,105.0,104.48999786376953,104.94000244140625,0.0
2023-03-06,,,1.49,,104.3499984741211,104.69000244140625,104.16000366210938,104.52999877929688,0.0
2023-03-07,,,1.59,,105.62000274658203,105.6500015258789,104.12000274658203,104.30000305175781,0.0
2023-03-08,,,1.66,,105.66000366210938,105.87999725341797,105.37000274658203,105.66999816894531,0.0
2023-03-09,,,1.63,,105.30999755859375,105.7300033569336,105.1500015258789,105.62000274658203,0.0
2023-03-10,,,1.44,,104.58000183105469,105.3499984741211,104.04000091552734,105.12999725341797,0.0
2023-03-13,,,1.31,,103.5999984741211,104.38999938964844,103.4800033569336,104.38999938964844,0.0
2023-03-14,,,1.33,,103.5999984741211,104.05000305175781,103.5,103.66999816894531,0.0
2023-03-15,,,1.22,,104.6500015258789,105.0999984741211,103.44000244140625,103.73999786376953,0.0
2023-03-16,,,1.34,,104.41999816894531,104.73999786376953,104.19999694824219,104.62000274658203,0.0
2023-03-17,,,1.29,,103.70999908447266,104.44999694824219,103.69000244140625,104.41000366210938,0.0
2023-03-20,,,1.33,,103.27999877929688,103.95999908447266,103.27999877929688,103.86000061035156,0.0
2023-03-21,,,1.36,,103.26000213623047,103.5199966430664,103.0,103.30999755859375,0.0
2023-03-22,,,1.2,,102.3499984741211,103.2699966430664,102.06999969482422,103.19999694824219,0.0
2023-03-23,,,1.19,,102.52999877929688,102.63999938964844,101.91999816894531,102.5,0.0
2023-03-24,,,1.16,,103.12000274658203,103.36000061035156,102.5,102.5999984741211,0.0
2023-03-27,,,1.29,,102.86000061035156,103.2300033569336,102.83000183105469,103.12000274658203,0.0
